fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,county_name,year
,,,,,"Los Angeles County, California",2002
,,,,,"Denver County, Colorado",2002
,,,,,"New York County, New York",2002
,,,,,"King County, Washington",2002
