"","fmr_0br","fmr_1br","fmr_2br","fmr_3br","fmr_4br","county_name","year"
"1",843,1016,1269,1704,2051,"Los Angeles County, California","2007"
"2",630,718,909,1291,1504,"Denver County, Colorado","2007"
"3",988,1069,1189,1462,1645,"New York County, New York","2007"
"4",623,710,854,1207,1474,"King County, Washington","2007"
