med_rent_0br,med_rent_1br,med_rent_2br,med_rent_3br,med_rent_4br,county_name,year
674,768,973,1382,1612,"Denver County, Colorado",2005
784,945,1186,1614,1990,"Los Angeles County, California",2005
916,988,1102,1379,1428,"New York County, New York",2005
654,745,894,1271,1569,"King County, Washington",2005
